Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Lẩu mắm miền Tây; Bánh mì; Tôm nướng,Súp cua trứng bắc thảo; Salad trộn ít dầu,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Miến lươn; Tôm nướng; Rau củ luộc,Gà hấp/luộc sả ớt; Canh rau ngót,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Canh cà chua trứng; Phở; Đậu phụ hấp,Canh kim chi Hàn Quốc; Trứng luộc,Không chay,1,0,0,0,0,0,0,1,1,0,"Táo bón, Suy dinh dưỡng, Thiếu canxi","Tăng chất xơ, uống đủ nước, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Hạt hạnh nhân,Lẩu vịt nấu chao; Phở; Ức gà áp chảo,Bánh khoai mì nướng; Rau luộc; Cá hấp,Không chay,0,1,1,1,1,0,1,0,1,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Trái cây ít đường,Cá lóc hấp bầu; Miến; Canh rau ngót,Canh gà lá giang; Trứng luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Canh kim chi Hàn Quốc; Cơm trắng; Bò xào nhẹ,Bánh mì trứng ốp la; Rau luộc,Không chay,1,0,0,0,0,1,0,0,0,0,"Táo bón, Thiếu máu","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu"
Yến mạch + hạt chia,Dâu tây,Lẩu gà lá é; Phở; Rau củ luộc,Hủ tiếu bò kho; Canh rau ngót,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Bánh cuốn nhân thịt; Rau muống xào tỏi; Canh cá nấu rau,Xôi lá cẩm; Cải thìa xào; Trứng luộc,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Chuối,Đậu hũ sốt cà chua; Khoai lang; Cải thìa xào,Cơm gà Hội An; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Rau củ luộc nhỏ,Xôi mặn; Trứng luộc; Cải thìa xào,Bún chả cá; Rau củ luộc,Không chay,0,1,0,1,1,1,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Bánh tiêu nhân đậu xanh; Rau luộc; Canh chua,Súp cua trứng bắc thảo; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Đậu hũ non,Xôi đậu xanh; Canh rau ngót; Đậu hũ túi tiền chay,Canh rau ngót thịt băm chay; SALAD GIÁNG SINH - SALAD ĐẬU GÀ THUẦN CHAY; Rau củ luộc,chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Sữa chua thực vật,Súp lơ hấp/luộc nấm lộc nhung (món chay); Rau củ xào giò nấm chay; Đậu phụ sốt,hấp/luộc chay ngũ sắc; Vegan Spaghetti Bolognese/ Mỳ Ý chay; Phở Sắn Trộn Chay,chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp,Canh rau ngót thịt băm chay; Khoai lang; Dưa góp,Canh gà lá giang; Cá hấp,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Sữa chua thực vật,Hoành thánh chay chiên; Chả chay kho riềng; Heo quay chay (cách làm đơn giản),Canh chay đậu hủ nấu mướp và rau; Rau muống xào tỏi,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Bánh bèo Huế; Ức gà áp chảo; Rau củ luộc,Cơm gà Hội An; Canh rau ngót,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Hạt hỗn hợp,Bánh cuốn nhân thịt; Rau luộc; Canh cá nấu rau,Lẩu mắm miền Tây; Trứng luộc; Salad trộn ít dầu,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Sandwich cá ngừ; Cơm trắng; Salad trộn ít dầu,Thịt ba chỉ luộc chấm mắm tép; Rau luộc,Không chay,0,1,1,0,0,0,1,0,0,1,"Béo phì, Tim mạch, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Phô mai ít béo,Mực xào sa tếCá basa sốt cà chua; Cơm trắng; Canh mồng tơi,Miến lươn; Ức gà áp chảo; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Bánh mì chả cá; Salad trộn ít dầu; Canh cá nấu rau,Gà hấp muối; Rau củ luộc,Không chay,0,0,1,0,0,0,1,0,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt hạnh nhân,Cá lóc hấp bầu; Bún; Rau luộc,Lẩu vịt nấu chao; Tôm nướng; Rau luộc,Không chay,0,1,1,0,0,0,1,0,0,1,"Béo phì, Tim mạch, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Trái cây ít đường,Lòng non hấp/luộc dưa chua; Bánh mì; Canh cá nấu rau,Đậu hũ sốt cà chua; Rau luộc,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Đậu hũ xào rau củ,Sữa chua thực vật,Khoai tây kho chay; Viên tứ hỉ chay; Da heo rim tỏi ớt (món chay),Canh bí đỏ; Miến om nấm (món chay); Rau luộc,chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Hạt hỗn hợp,Cháo gà; Salad trộn ít dầu; Canh mồng tơi,Tôm rim mặn ngọt; Rau củ luộc,Không chay,0,0,1,0,1,1,0,0,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Lòng non hấp/luộc dưa chua; Bánh mì; Canh mồng tơi,Sườn non rim nước dừa; Rau muống xào tỏi,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Sinh tố protein whey,Trứng luộc,Sandwich trứng; Phở; Salad trộn ít dầu,Phở bò; Rau củ luộc,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Bánh mì trứng ốp la; Salad trộn ít dầu; Canh chua,Cơm gà Hội An; Salad trộn ít dầu,Không chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Thanh protein,Thịt ba chỉ luộc chấm mắm tép; Cơm trắng; Canh bí đỏ,Bánh cuốn nhân thịt; Canh rau ngót,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Yến mạch + trái cây ít natri,Hạt điều không muối,Thịt ba chỉ luộc chấm mắm tép; Bún; Canh cá nấu rau,Cơm nắm muối mè; Cải thìa xào; Trứng luộc,Không chay,0,1,1,1,0,1,0,0,0,1,"Béo phì, Tim mạch, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,Vegan Spaghetti Bolognese/ Mỳ Ý chay; Chà bông chay từ củ sắn; Bông Kim Châm Kho Rau Củ Chay,Cookie Bơ Đậu Phộng Thuần Chay; Rau luộc; Sườn non chay chiên ngũ vị,chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Thịt ba chỉ luộc chấm mắm tép; Khoai lang; Canh chua,Tôm hấp bia; Canh rau ngót,Không chay,0,0,0,0,0,1,0,0,1,0,"Thiếu máu, Suy dinh dưỡng","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Hủ tiếu Mỹ Tho; Cá hấp; Rau luộc,Canh rau ngót thịt băm chay; Tôm nướng,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Bánh ướt chả lụa; Trứng luộc; Canh rau ngót,Rau muống xào tỏi; Đậu phụ hấp,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Hạt hạnh nhân,Bánh mì chả cá; Canh rau ngót; Canh cá nấu rau,Hủ tiếu bò kho; Rau luộc,Không chay,0,1,1,1,1,0,1,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Hạt điều,Lẩu nấm chay; Phở hấp/luộc phồng chay; Rau muống xào tỏi,Chả cốm chay; Rau luộc; Phở Sắn Trộn Nấm Hầu Thủ Chay,chay,0,0,1,0,0,0,0,1,0,1,"Tim mạch, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Trái cây ít đường,Canh chua chay nấm rơm; Cải thìa xào; Canh cá nấu rau,Salad Đậu Thận Thuần Chay; Bánh đa đỏ hải sản chay,chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Thanh protein,Cơm tấm sườn bì chả; Salad trộn ít dầu; Canh chua,Cơm rang dưa bò; Rau luộc,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Tôm rim mặn ngọt; Miến; Rau củ luộc,Bánh khọt Vũng Tàu; Tôm nướng; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Táo,Bánh căn Đà Lạt; Bò xào nhẹ; Rau muống xào tỏi,Xôi đậu xanh; Cải thìa xào,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Bánh mì chả cá; Rau củ luộc; Canh mồng tơi,Canh măng nấu vịt; Ức gà áp chảo,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Hạt điều không muối,Lẩu tôm chua cay; Bún; Rau muống xào tỏi,Bánh bèo Huế; Tôm nướng; Rau luộc,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Sữa chua Hy Lạp,Lẩu nấm chay; Khoai lang; Salad trộn ít dầu,Cơm rang dưa bò; Tôm nướng,Không chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Ngũ cốc nguyên hạt + sữa hạt,Trứng luộc,Cơm gà Hải Nam; Rau củ luộc; Canh chua,Canh khoai mỡ tôm tươi; Ức gà áp chảo,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
