Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Tình trạng sức khỏe,Mục tiêu
Sữa chua Hy Lạp + trái cây ít đường (150 kcal/100g),Trái cây ít đường (50 kcal/100g),Bánh pancake mật ong (180 kcal/100g); Ức gà áp chảo (250 kcal/100g); Cải thìa xào (180 kcal/100g),Bánh rán Doraemon (180 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Trứng luộc (150 kcal/100g),Bánh ướt chả lụa (180 kcal/100g); Đậu phụ sốt (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Miến lươn (110 kcal/100g); Cá hấp (250 kcal/100g); Rau củ luộc (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Phô mai ít béo (180 kcal/100g),Trứng hấp Hàn Quốc (150 kcal/100g); Miến (110 kcal/100g); Canh rau ngót (50 kcal/100g),Xôi gấc (180 kcal/100g); Rau củ luộc (50 kcal/100g); Đậu phụ hấp (150 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Trứng luộc + rau củ hấp (150 kcal/100g),Sữa chua Hy Lạp không đường (150 kcal/100g),Cơm gà Hội An (110 kcal/100g); Rau luộc (50 kcal/100g); Canh bí đỏ (180 kcal/100g),Cơm tấm sườn bì chả (110 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp (110 kcal/100g),Đậu hũ non (150 kcal/100g),Mực xào sa tế (món chay) (180 kcal/100g); Rau luộc (50 kcal/100g); Canh bí đỏ (180 kcal/100g),Đậu Hủ Xào Măng Tre Tương Hột Chay (Vegan) (150 kcal/100g); Cải thìa xào (180 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì nguyên cám + trứng (320 kcal/100g),Táo (180 kcal/100g),Xôi lá cẩm (180 kcal/100g); Bò xào nhẹ (250 kcal/100g); Cải thìa xào (180 kcal/100g),Sandwich trứng (150 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp (150 kcal/100g),Trứng luộc (150 kcal/100g),Bánh khoai mì nướng (110 kcal/100g); Cá hấp (250 kcal/100g); Rau củ luộc (50 kcal/100g),Cơm sườn nướng mật ong (110 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Bánh mì nguyên cám + trứng ốp la (320 kcal/100g),Trứng luộc (150 kcal/100g),Xôi bắp (180 kcal/100g); Tôm nướng (250 kcal/100g); Rau củ luộc (50 kcal/100g),Bánh cuốn nhân thịt (320 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Khoai lang hấp (110 kcal/100g),Sữa chua Hy Lạp không đường (150 kcal/100g),Canh rau ngót thịt băm chay (250 kcal/100g); Cơm trắng (110 kcal/100g); Kim chi ít cay (180 kcal/100g),Phở gà (320 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Ngũ cốc nguyên hạt + sữa hạt (150 kcal/100g),Thanh protein (180 kcal/100g),Bún chả cá (110 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Canh mồng tơi (180 kcal/100g),Canh măng nấu vịt (180 kcal/100g); Cá hấp (250 kcal/100g),Không chay,"Thiếu canxi, Rối loạn mỡ máu, Suy dinh dưỡng, Tăng huyết áp, Trẻ em, Phụ nữ mang thai, Tiểu đường, Loãng xương","Hỗ trợ phát triển toàn diện, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung dinh dưỡng cho thai kỳ, Tăng cân, bổ sung năng lượng và đạm, Giảm mỡ bão hòa, tăng chất xơ"
Trứng luộc + rau củ hấp (150 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Lẩu riêu cua bắp bò (250 kcal/100g); Bánh mì (320 kcal/100g); Canh rau ngót (50 kcal/100g),Hủ tiếu Mỹ Tho (180 kcal/100g); Trứng luộc (150 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,"Thiếu máu, Thiếu kẽm, Táo bón, Béo phì, Tim mạch, Suy dinh dưỡng, Tăng huyết áp, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung sắt, tăng cường máu, Tăng chất xơ, hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm, Giảm cân, kiểm soát năng lượng"
Bánh mì đen + trứng ốp la (320 kcal/100g),Sữa chua Hy Lạp không đường (150 kcal/100g),Bánh khoai mì nướng (110 kcal/100g); Tôm nướng (250 kcal/100g); Cải thìa xào (180 kcal/100g),Bún mắm miền Tây (110 kcal/100g); Ức gà áp chảo (250 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sữa chua thực vật + trái cây (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Măng Xào Hành Tây Rau Răm Chay (50 kcal/100g); Sườn chay kho nước tương mè rang (180 kcal/100g); Sườn chay xào xả ớt (180 kcal/100g),Cuốn chay chấm bơ hạt điều (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Sườn chay kho nước tương mè rang (180 kcal/100g),chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Ngũ cốc nguyên hạt + sữa hạt (150 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Cháo vịt (110 kcal/100g); Cá hấp (250 kcal/100g); Rau củ luộc (50 kcal/100g),Cháo vịt (110 kcal/100g); Đậu phụ sốt (150 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Thiếu canxi, Rối loạn mỡ máu, Suy dinh dưỡng, Tăng huyết áp, Trẻ em, Phụ nữ mang thai, Tiểu đường, Loãng xương","Hỗ trợ phát triển toàn diện, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung dinh dưỡng cho thai kỳ, Tăng cân, bổ sung năng lượng và đạm, Giảm mỡ bão hòa, tăng chất xơ"
Sữa chua Hy Lạp + trái cây ít đường (150 kcal/100g),Sữa chua Hy Lạp (150 kcal/100g),Cháo lòng (110 kcal/100g); Bò xào nhẹ (250 kcal/100g); Rau củ luộc (50 kcal/100g),Canh gà lá giang (250 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp + sữa hạt (110 kcal/100g),Hạt hỗn hợp (150 kcal/100g),Lẩu gà lá é (250 kcal/100g); Khoai lang (110 kcal/100g); Canh rau ngót (50 kcal/100g),Cơm chiên dương châu (110 kcal/100g); Rau luộc (50 kcal/100g); Cá hấp (250 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì nguyên cám + trứng ốp la (320 kcal/100g),Thanh protein (180 kcal/100g),Lẩu riêu cua bắp bò (250 kcal/100g); Bánh mì (320 kcal/100g); Rau củ luộc (50 kcal/100g),Bánh tráng cuốn thịt heo (250 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Khoai lang hấp (110 kcal/100g),Hạt điều (150 kcal/100g),Cà tím hấp nước tương (món chay) (180 kcal/100g); Lẩu nấm chay (180 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Súp Măng Tây Trắng Nấm Tuyết Chay (180 kcal/100g); Đậu hũ chiên (150 kcal/100g); Rau luộc (50 kcal/100g),chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Bánh mì đen + trứng ốp la (320 kcal/100g),Phô mai ít béo (180 kcal/100g),Canh cua mồng tơi (180 kcal/100g); Cơm trắng (110 kcal/100g); Tôm nướng (250 kcal/100g),Bánh khoai mì nướng (110 kcal/100g); Rau củ luộc (50 kcal/100g); Đậu phụ hấp (150 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Ngũ cốc nguyên hạt + sữa hạt (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Cháo nấm chay thơm ngon (110 kcal/100g); Canh chua chay nấm rơm (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Chả giò chay (180 kcal/100g); Cà tím hấp nước tương (món chay) (180 kcal/100g),chay,"Thiếu canxi, Rối loạn mỡ máu, Suy dinh dưỡng, Tăng huyết áp, Trẻ em, Phụ nữ mang thai, Tiểu đường, Loãng xương","Hỗ trợ phát triển toàn diện, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Bổ sung dinh dưỡng cho thai kỳ, Tăng cân, bổ sung năng lượng và đạm, Giảm mỡ bão hòa, tăng chất xơ"
Bánh mì đen + trứng ốp la (320 kcal/100g),Hạt hạnh nhân (150 kcal/100g),Cơm sườn nướng mật ong (110 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Canh cá nấu rau (250 kcal/100g),Cơm ba chỉ kho tàu (110 kcal/100g); Canh rau ngót (50 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + dâu (150 kcal/100g),Phô mai ít béo (180 kcal/100g),Cơm hấp/luộc dương châu (110 kcal/100g); Canh mồng tơi (180 kcal/100g); Trái cây ít đường (50 kcal/100g),Bánh tiêu nhân đậu xanh (150 kcal/100g); Salad trộn ít dầu (50 kcal/100g),Không chay,"Thiếu canxi, Loãng xương",Bổ sung canxi và vitamin D
Sinh tố protein whey (180 kcal/100g),Thanh protein (180 kcal/100g),Bánh cuốn nhân thịt (320 kcal/100g); Salad trộn ít dầu (50 kcal/100g); Canh bí đỏ (180 kcal/100g),Tôm hấp bia (250 kcal/100g); Canh rau ngót (50 kcal/100g),Không chay,Người khỏe mạnh,"Duy trì sức khỏe, cân bằng dinh dưỡng"
Yến mạch + trái cây ít natri (110 kcal/100g),Táo (180 kcal/100g),Lòng non xào dưa chua (150 kcal/100g); Phở (320 kcal/100g); Cá hấp (250 kcal/100g),Bánh khoai mì nướng (110 kcal/100g); Rau củ luộc (50 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Yến mạch + trái cây ít natri (110 kcal/100g),Táo (180 kcal/100g),Đậu hũ sốt cà chua (150 kcal/100g); Cơm gạo lứt (110 kcal/100g); Rau muống xào tỏi (50 kcal/100g),Bánh bèo Huế (180 kcal/100g); Trứng luộc (150 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
Sữa chua Hy Lạp + chuối (150 kcal/100g),Táo (180 kcal/100g),Bánh cuốn Thanh Trì (320 kcal/100g); Bò xào nhẹ (250 kcal/100g); Cải thìa xào (180 kcal/100g),Hủ tiếu Mỹ Tho (180 kcal/100g); Trứng luộc (150 kcal/100g); Cải thìa xào (180 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Người mệt mỏi, Thiếu vitamin, Loãng xương","Bổ sung canxi và vitamin D, Tăng cường năng lượng, vitamin, Bổ sung vitamin và khoáng chất, Tăng chất xơ, uống đủ nước"
Bánh mì nguyên cám + trứng (320 kcal/100g),Rau củ luộc nhỏ (50 kcal/100g),Chân giò hầm hạt sen (150 kcal/100g); Bánh mì (320 kcal/100g); Tôm nướng (250 kcal/100g),Bánh bông lan trứng muối (150 kcal/100g); Rau củ luộc (50 kcal/100g); Cơm trắng ít (110 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Sữa chua thực vật + trái cây (150 kcal/100g),Sữa chua thực vật (150 kcal/100g),Rau muống xào tỏi (50 kcal/100g); Miến xào tam sắc (món chay) (110 kcal/100g); Đậu phụ sốt (150 kcal/100g),Chà bông chay (180 kcal/100g); Canh rau ngót (50 kcal/100g),chay,"Thiếu canxi, Táo bón, Béo phì, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường, Loãng xương","Tăng chất xơ, uống đủ nước, Bổ sung canxi và vitamin D, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm cân, kiểm soát năng lượng"
Khoai lang hấp (110 kcal/100g),Phô mai ít béo (180 kcal/100g),Canh đậu hũ non hải sản (150 kcal/100g); Bún (110 kcal/100g); Dưa góp (180 kcal/100g),Xôi đậu xanh (150 kcal/100g); Rau luộc (50 kcal/100g),Không chay,"Táo bón, Béo phì, Tim mạch, Tăng huyết áp, Người khỏe mạnh, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Giảm cân, kiểm soát năng lượng"
Sữa chua Hy Lạp + chuối (150 kcal/100g),Hạt điều không muối (150 kcal/100g),Bánh tiêu nhân đậu xanh (150 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Canh cá nấu rau (250 kcal/100g),Cơm ba chỉ kho tàu (110 kcal/100g); Canh rau ngót (50 kcal/100g); Tôm nướng (250 kcal/100g),Không chay,"Thiếu canxi, Táo bón, Người mệt mỏi, Thiếu vitamin, Loãng xương","Bổ sung canxi và vitamin D, Tăng cường năng lượng, vitamin, Bổ sung vitamin và khoáng chất, Tăng chất xơ, uống đủ nước"
Bánh mì đen + trứng ốp la (320 kcal/100g),Phô mai ít béo (180 kcal/100g),Trứng hấp Hàn Quốc (150 kcal/100g); Miến (110 kcal/100g); Rau luộc (50 kcal/100g),Cơm ba chỉ kho tàu (110 kcal/100g); Rau muống xào tỏi (50 kcal/100g); Cá hấp (250 kcal/100g),Không chay,"Thiếu kẽm, Thiếu máu, Suy dinh dưỡng","Tăng cân, bổ sung năng lượng và đạm, Bổ sung sắt, tăng cường máu"
Yến mạch + trái cây ít natri (110 kcal/100g),Hạt điều không muối (150 kcal/100g),Gà xào sả ớt (250 kcal/100g); Bánh mì (320 kcal/100g); Canh cá nấu rau (250 kcal/100g),Xôi lá cẩm (180 kcal/100g); Cải thìa xào (180 kcal/100g); Trứng luộc (150 kcal/100g),Không chay,"Táo bón, Béo phì, Rối loạn mỡ máu, Tim mạch, Người mệt mỏi, Tăng huyết áp, Thiếu vitamin, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Tăng cường năng lượng, vitamin, Ổn định đường huyết, Tăng chất xơ, hạn chế chất béo xấu, Bổ sung vitamin và khoáng chất, Giảm mỡ bão hòa, tăng chất xơ, Giảm cân, kiểm soát năng lượng"
